Ground,Runs
Hobart,133.0
Napier,84.0
Visakhapatnam,75.83333333333333
Dharamsala,70.0
Guwahati,67.83333333333333
Fatullah,66.0
Jaipur,65.0
Adelaide,63.8
Gqeberha,61.5
Canberra,59.333333333333336
